,session,mov,mov_string,fame count,sum dist joint 1,sum dist joint 2,mean dist joint 1,mean dist joint 2
0,1,1,Left arm abduction,0,0.0,0.0,,
1,1,2,Right arm abduction,0,0.0,0.0,,
2,1,3,Left leg abduction,0,0.0,0.0,,
3,1,4,Right leg abduction,0,0.0,0.0,,
4,1,5,Left arm bicep curl,0,0.0,0.0,,
5,1,6,Right arm bicep curl,0,0.0,0.0,,
6,1,7,Left leg knee lift,0,0.0,0.0,,
7,1,8,Right leg knee lift,8,129.36506985337323,196.88744402977403,16.170633731671654,24.610930503721754
8,2,1,Walking 3.5 km/h,32,975.2348339429712,1372.3116644900429,30.47608856071785,42.88473951531384
9,2,2,Single jump up-down,0,0.0,0.0,,
10,2,3,Single jump forwards,16,624.0579262532389,857.9534067616157,39.00362039082743,53.62208792260098
11,2,4,Multiple jumps up-down,0,0.0,0.0,,
12,2,5,Hop right foot,0,0.0,0.0,,
13,2,6,Hop left foot,16,305.63087498400523,403.0549142698328,19.101929686500327,25.19093214186455
14,3,1,Punch straight forward left,0,0.0,0.0,,
15,3,2,Punch straight forward right,0,0.0,0.0,,
16,3,3,Punch up forwards left,0,0.0,0.0,,
17,3,4,Punch up forwards right,0,0.0,0.0,,
18,3,5,Punch down forwards left,0,0.0,0.0,,
19,3,6,Punch down forwards right,0,0.0,0.0,,
20,4,1,Slow jogging 7 km/h,0,0.0,0.0,,
21,4,2,Star jumps,0,0.0,0.0,,
22,4,3,Kick forwards left,0,0.0,0.0,,
23,4,4,Kick forwards right,0,0.0,0.0,,
24,4,5,Side kick forwards left,0,0.0,0.0,,
25,4,6,Side kick forwards right,8,320.517098260815,329.51727375678684,40.06463728260187,41.189659219598354
26,5,1,Wave hello left hand,8,93.06101994378153,453.03543567116037,11.632627492972691,56.629429458895046
27,5,2,Wave hello right hand,0,0.0,0.0,,
28,5,3,Circle left hand,8,228.99792361954192,535.2333016341872,28.62474045244274,66.9041627042734
29,5,4,Circle right hand,0,0.0,0.0,,
30,5,5,Figure-8 left hand,0,0.0,0.0,,
31,5,6,Figure-8 right hand,0,0.0,0.0,,
32,5,7,Clap,4,571.1297400158414,567.6532035137897,142.78243500396036,141.91330087844742
